Grapheme	IPA	Frequence	Codepoints
a	a	1173	U+0061
i	i	546	U+0069
ú	ú	347	U+00fa
k	k	328	U+006b
o	o	312	U+006f
-	NULL	252	U+002d
r	r	250	U+0072
l	l	237	U+006c
e	e	230	U+0065
u	u	217	U+0075
d	d	199	U+0064
t	t	190	U+0074
w	w	176	U+0077
c	c	152	U+0063
f	f	149	U+0066
ŋ	ŋ	138	U+014b
p	p	136	U+0070
m	m	134	U+006d
n	n	129	U+006e
aa	aa	112	U+0061 U+0061
y	y	104	U+0079
*	<?>	81	U+002a
pw	pw	74	U+0070 U+0077
pʷ	pʷ	63	U+0070 U+02b7
_	_	56	U+005f
mw	mw	53	U+006d U+0077
T	<?>	44	U+0054
mʷ	mʷ	38	U+006d U+02b7
ee	ee	30	U+0065 U+0065
ii	ii	26	U+0069 U+0069
oo	oo	24	U+006f U+006f
ll	ll	23	U+006c U+006c
úú	úú	23	U+00fa U+00fa
kk	kk	20	U+006b U+006b
cc	cc	18	U+0063 U+0063
nn	nn	15	U+006e U+006e
uu	uu	14	U+0075 U+0075
éé	éé	14	U+00e9 U+00e9
dd	dd	12	U+0064 U+0064
pp	pp	10	U+0070 U+0070
*w	<?>	10	U+002a U+0077
?	<?>	8	U+003f
pwpw	pwpw	7	U+0070 U+0077 U+0070 U+0077
mm	mm	6	U+006d U+006d
ff	ff	5	U+0066 U+0066
ŋŋ	ŋŋ	4	U+014b U+014b
ñ	ɲ	4	U+00f1
é	é	4	U+00e9
mʷmʷ	mʷmʷ	3	U+006d U+02b7 U+006d U+02b7
pʷpʷ	pʷpʷ	3	U+0070 U+02b7 U+0070 U+02b7
<	<?>	3	U+003c
tt	tt	3	U+0074 U+0074
TT	<?>	3	U+0054 U+0054
s	s	2	U+0073
mwmw	mwmw	2	U+006d U+0077 U+006d U+0077
am[ae]ta	<???>	1	U+0061 U+006d U+005b U+0061 U+0065 U+005d U+0074 U+0061
kout[ae]	<???>	1	U+006b U+006f U+0075 U+0074 U+005b U+0061 U+0065 U+005d
ccep[ae]	<???>	1	U+0063 U+0063 U+0065 U+0070 U+005b U+0061 U+0065 U+005d
ci[ai]	<???>	1	U+0063 U+0069 U+005b U+0061 U+0069 U+005d
ch	ch	1	U+0063 U+0068
[fp]arafa	<???>	1	U+005b U+0066 U+0070 U+005d U+0061 U+0072 U+0061 U+0066 U+0061
ffat[eo]	<???>	1	U+0066 U+0066 U+0061 U+0074 U+005b U+0065 U+006f U+005d
f[ae]raki	<???>	1	U+0066 U+005b U+0061 U+0065 U+005d U+0072 U+0061 U+006b U+0069
fi[dt]eki	<???>	1	U+0066 U+0069 U+005b U+0064 U+0074 U+005d U+0065 U+006b U+0069
it[ei]	<???>	1	U+0069 U+0074 U+005b U+0065 U+0069 U+005d
ka[aØ]mami	<???>	1	U+006b U+0061 U+005b U+0061 U+00d8 U+005d U+006d U+0061 U+006d U+0069
[kØ]alo-lomʷo	<???>	1	U+005b U+006b U+00d8 U+005d U+0061 U+006c U+006f U+002d U+006c U+006f U+006d U+02b7 U+006f
[kØ]anawa	<???>	1	U+005b U+006b U+00d8 U+005d U+0061 U+006e U+0061 U+0077 U+0061
[kØ]ad[ei]ki	<???>	1	U+005b U+006b U+00d8 U+005d U+0061 U+0064 U+005b U+0065 U+0069 U+005d U+006b U+0069
[kØ]awudaa	<???>	1	U+005b U+006b U+00d8 U+005d U+0061 U+0077 U+0075 U+0064 U+0061 U+0061
ka[uØ]d[iu]wa	<???>	1	U+006b U+0061 U+005b U+0075 U+00d8 U+005d U+0064 U+005b U+0069 U+0075 U+005d U+0077 U+0061
óó	óó	1	U+00f3 U+00f3
kú[tØ]ú	<???>	1	U+006b U+00fa U+005b U+0074 U+00d8 U+005d U+00fa
ko[ln]a	<???>	1	U+006b U+006f U+005b U+006c U+006e U+005d U+0061
#	_	1	U+0023
kúrer[ae]	<???>	1	U+006b U+00fa U+0072 U+0065 U+0072 U+005b U+0061 U+0065 U+005d
la[kŋ]a	<???>	1	U+006c U+0061 U+005b U+006b U+014b U+005d U+0061
lloow[ao]	<???>	1	U+006c U+006c U+006f U+006f U+0077 U+005b U+0061 U+006f U+005d
lled[ae]	<???>	1	U+006c U+006c U+0065 U+0064 U+005b U+0061 U+0065 U+005d
llúw[ae]	<???>	1	U+006c U+006c U+00fa U+0077 U+005b U+0061 U+0065 U+005d
l[uú]T[uú]	<???>	1	U+006c U+005b U+0075 U+00fa U+005d U+0054 U+005b U+0075 U+00fa U+005d
mʷaút[iú]	<???>	1	U+006d U+02b7 U+0061 U+00fa U+0074 U+005b U+0069 U+00fa U+005d
maa[dt]a	<???>	1	U+006d U+0061 U+0061 U+005b U+0064 U+0074 U+005d U+0061
mam[ei]	<???>	1	U+006d U+0061 U+006d U+005b U+0065 U+0069 U+005d
ar[ae]-mata	<???>	1	U+0061 U+0072 U+005b U+0061 U+0065 U+005d U+002d U+006d U+0061 U+0074 U+0061
maud[ao]	<???>	1	U+006d U+0061 U+0075 U+0064 U+005b U+0061 U+006f U+005d
mʷair[ae]	<???>	1	U+006d U+02b7 U+0061 U+0069 U+0072 U+005b U+0061 U+0065 U+005d
mʷa-[ln]úú	<???>	1	U+006d U+02b7 U+0061 U+002d U+005b U+006c U+006e U+005d U+00fa U+00fa
mʷaTi[ae]	<???>	1	U+006d U+02b7 U+0061 U+0054 U+0069 U+005b U+0061 U+0065 U+005d
na-i-ni[ae]	<???>	1	U+006e U+0061 U+002d U+0069 U+002d U+006e U+0069 U+005b U+0061 U+0065 U+005d
[nñ]añoa	<???>	1	U+005b U+006e U+00f1 U+005d U+0061 U+00f1 U+006f U+0061
peeki or *p[ae]iki	<???>	1	U+0070 U+0065 U+0065 U+006b U+0069 U+0020 U+006f U+0072 U+0020 U+002a U+0070 U+005b U+0061 U+0065 U+005d U+0069 U+006b U+0069
pa[ln]i	<???>	1	U+0070 U+0061 U+005b U+006c U+006e U+005d U+0069
rr	rr	1	U+0072 U+0072
p[ae][ln]e-yawa	<???>	1	U+0070 U+005b U+0061 U+0065 U+005d U+005b U+006c U+006e U+005d U+0065 U+002d U+0079 U+0061 U+0077 U+0061
pi[ae]	<???>	1	U+0070 U+0069 U+005b U+0061 U+0065 U+005d
pʷ[ae]	<???>	1	U+0070 U+02b7 U+005b U+0061 U+0065 U+005d
pʷer[ae]	<???>	1	U+0070 U+02b7 U+0065 U+0072 U+005b U+0061 U+0065 U+005d
pʷon[ao]	<???>	1	U+0070 U+02b7 U+006f U+006e U+005b U+0061 U+006f U+005d
